========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 14:22:31
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 163 | Rwd: -2093.47 | Distanza goal: 118.48 | Motivo: Collisione ostacolo
Step: 388 | Rwd: 1770.66 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 1807.56 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 1719.31 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -2189.56 | Distanza goal: 101.50 | Motivo: Deviazione eccessiva
Step: 430 | Rwd: 1748.75 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 538 | Rwd: 1683.26 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 89 | Rwd: -2050.49 | Distanza goal: 296.69 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2106.97 | Distanza goal: 145.05 | Motivo: Collisione ostacolo
Step: 388 | Rwd: 1773.38 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 1743.89 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 1784.83 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1774.80 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 606 | Rwd: 1644.92 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 675 | Rwd: 1603.84 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -2067.73 | Distanza goal: 176.06 | Motivo: Collisione ostacolo
Step: 242 | Rwd: 1859.12 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1771.22 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 1692.48 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 635 | Rwd: -2369.64 | Distanza goal: 100.12 | Motivo: Deviazione eccessiva
Step: 449 | Rwd: 1740.64 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 1723.90 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 814 | Rwd: 1525.82 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -2071.15 | Distanza goal: 176.64 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2105.74 | Distanza goal: 146.21 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2092.39 | Distanza goal: 116.33 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 1771.37 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 1716.69 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 1752.07 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 508 | Rwd: 1704.69 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 1670.77 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 304 | Rwd: -2177.55 | Distanza goal: 100.46 | Motivo: Deviazione eccessiva
Step: 252 | Rwd: 1856.56 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -2129.61 | Distanza goal: 82.00 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2177.23 | Distanza goal: 100.43 | Motivo: Deviazione eccessiva
Step: 254 | Rwd: 1854.43 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 650 | Rwd: 1620.07 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 675 | Rwd: 1604.41 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 598 | Rwd: 1648.30 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -2090.28 | Distanza goal: 161.08 | Motivo: Collisione ostacolo
Step: 250 | Rwd: 1857.54 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 306 | Rwd: 1819.29 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1759.07 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: 1734.90 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: 1738.55 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 1750.15 | Distanza goal: 0.39 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 630 | Rwd: -2368.91 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 154 | Rwd: -2089.01 | Distanza goal: 214.81 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2095.01 | Distanza goal: 116.11 | Motivo: Collisione ostacolo
Step: 326 | Rwd: 1828.06 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -2067.05 | Distanza goal: 342.13 | Motivo: Deviazione eccessiva
Step: 344 | Rwd: 1798.92 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 1804.73 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -2131.95 | Distanza goal: 108.12 | Motivo: Deviazione eccessiva
Step: 363 | Rwd: 1787.29 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -2069.01 | Distanza goal: 174.97 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2104.81 | Distanza goal: 173.45 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 1795.37 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 1766.36 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 187 | Rwd: -2107.72 | Distanza goal: 74.20 | Motivo: Collisione ostacolo
Step: 358 | Rwd: 1788.45 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -2127.16 | Distanza goal: 135.04 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 1767.27 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
