========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 15:33:10
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 384 | Rwd: -2272.74 | Distanza goal: 980.88 | Motivo: Collisione ostacolo
Step: 575 | Rwd: -2405.95 | Distanza goal: 973.55 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2146.08 | Distanza goal: 960.54 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2162.63 | Distanza goal: 1132.94 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2149.20 | Distanza goal: 874.16 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2131.70 | Distanza goal: 792.86 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2217.70 | Distanza goal: 1515.63 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -2197.82 | Distanza goal: 1104.39 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -2211.71 | Distanza goal: 1022.83 | Motivo: Collisione ostacolo
Step: 505 | Rwd: -2371.86 | Distanza goal: 631.30 | Motivo: Collisione ostacolo
Step: 831 | Rwd: -2605.52 | Distanza goal: 412.64 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2138.24 | Distanza goal: 1019.99 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2161.25 | Distanza goal: 940.47 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2162.31 | Distanza goal: 1184.33 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2152.00 | Distanza goal: 873.90 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2132.20 | Distanza goal: 920.48 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2258.95 | Distanza goal: 1141.78 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -2230.26 | Distanza goal: 1610.46 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2119.76 | Distanza goal: 786.47 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2150.23 | Distanza goal: 873.74 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2149.78 | Distanza goal: 904.54 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2147.16 | Distanza goal: 961.54 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2157.57 | Distanza goal: 750.30 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -2152.96 | Distanza goal: 1172.71 | Motivo: Collisione ostacolo
Step: 522 | Rwd: -2397.38 | Distanza goal: 634.79 | Motivo: Collisione ostacolo
Step: 281 | Rwd: -2204.65 | Distanza goal: 1270.38 | Motivo: Collisione ostacolo
Step: 498 | Rwd: -2356.20 | Distanza goal: 858.29 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2217.36 | Distanza goal: 1021.23 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2172.29 | Distanza goal: 850.55 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -2199.47 | Distanza goal: 1277.32 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2141.90 | Distanza goal: 864.06 | Motivo: Collisione ostacolo
Step: 342 | Rwd: -2251.21 | Distanza goal: 864.47 | Motivo: Collisione ostacolo
Step: 342 | Rwd: -2242.82 | Distanza goal: 818.83 | Motivo: Collisione ostacolo
Step: 285 | Rwd: -2214.87 | Distanza goal: 714.97 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2135.23 | Distanza goal: 922.97 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2141.31 | Distanza goal: 1013.15 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2207.24 | Distanza goal: 989.56 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2135.81 | Distanza goal: 1020.18 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -2168.98 | Distanza goal: 862.48 | Motivo: Collisione ostacolo
Step: 352 | Rwd: -2246.56 | Distanza goal: 1296.57 | Motivo: Collisione ostacolo
Step: 450 | Rwd: -2312.82 | Distanza goal: 1188.90 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2245.37 | Distanza goal: 1297.50 | Motivo: Collisione ostacolo
Step: 721 | Rwd: -2514.39 | Distanza goal: 747.84 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2119.46 | Distanza goal: 936.15 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2150.02 | Distanza goal: 874.25 | Motivo: Collisione ostacolo
Step: 327 | Rwd: -2239.66 | Distanza goal: 928.66 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2172.08 | Distanza goal: 1338.51 | Motivo: Collisione ostacolo
Step: 311 | Rwd: -2219.92 | Distanza goal: 704.20 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2268.62 | Distanza goal: 1026.88 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2220.41 | Distanza goal: 1515.55 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.46 | Distanza goal: 1072.84 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2155.63 | Distanza goal: 1004.93 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2118.63 | Distanza goal: 935.64 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2163.85 | Distanza goal: 854.45 | Motivo: Collisione ostacolo
Step: 339 | Rwd: -2241.09 | Distanza goal: 1603.29 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2219.46 | Distanza goal: 1015.91 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2134.79 | Distanza goal: 919.30 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2183.37 | Distanza goal: 876.53 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -2218.84 | Distanza goal: 703.36 | Motivo: Collisione ostacolo
Step: 269 | Rwd: -2198.76 | Distanza goal: 999.34 | Motivo: Deviazione eccessiva
Step: 285 | Rwd: -2208.90 | Distanza goal: 1108.60 | Motivo: Collisione ostacolo
